handle,tweets,is_retweet,retweet_count,favorite_count,hour,month,month_f,day,year,text,hashtag
HillaryClinton,"Student debt is a major drag on our economy, and it's holding people back from moving forward with life. https://t.co/XdjEjJ2CaM",False,704,1852,1,9,SEP,13,2016,student debt major drag economy holding people back moving forward life,[]
HillaryClinton,We also need to tackle the student debt crisis and help those like @jbrotherston who have already borrowed. https://t.co/JR48LtIno4,False,521,1497,1,9,SEP,13,2016,also need tackle student debt crisis help like already borrowed,[]
HillaryClinton,The cost of attending HBCUs should never prevent @_bxddxss—or anyone—from attending one: https://t.co/dexkwGKhXm https://t.co/XxxIA2hqit,False,422,938,1,9,SEP,13,2016,cost attending hbcus never prevent anyone attending one,[]
HillaryClinton,"Paying for college doesn't end at tuition, so we need to help students pay for other costs like books and housing. https://t.co/6S4QDivoW1",False,677,1536,1,9,SEP,13,2016,paying college end tuition need help students pay costs like books housing,[]
HillaryClinton,.@sspiderboy's worries are all-too-common. We need to make attending a community college completely tuition free. https://t.co/fwZz7Yujml,False,519,1357,1,9,SEP,13,2016,worries common need make attending community college completely tuition free,[]
HillaryClinton,"We’ll make in-state colleges and universities tuition-free for families making under $125,000/year.

That'll help more than 80% of families.",False,1319,3271,1,9,SEP,13,2016,make state colleges universities tuition free families making year help families,[]
HillaryClinton,We need to make college debt-free. You shouldn't have to take out loans (or more drastic measures) to attend college https://t.co/Z1k6gqfg53,False,736,2030,1,9,SEP,13,2016,need make college debt free take loans drastic measures attend college,[]
HillaryClinton,"Young people say two things:
✓ College is too expensive
✓ Student debt is crushing them

We’re going to help them: https://t.co/WFCeDBZNxS",False,2587,7919,0,9,SEP,13,2016,young people say two things college expensive student debt crushing going help,[]
realDonaldTrump,"""@brimyers813: Saw ur speech on Twitter. U give me hope and optimism. I feel as though I am in the room with u. I pray 4 ur/our success.""",False,5247,19747,0,9,SEP,13,2016,saw ur speech twitter u give hope optimism feel though room u pray ur success,[]
realDonaldTrump,"Just got back from Asheville,  North Carolina, where we had a massive rally. The spirit of the crowd was unbelievable. Thank you!  #MAGA",False,8089,31963,0,9,SEP,13,2016,got back asheville north carolina massive rally spirit crowd unbelievable thank,['#MAGA']
HillaryClinton,Your student debt collector would really like you not to vote for Hillary. https://t.co/ihgnBFtCtA https://t.co/cEdleJFcE9,False,1395,3319,23,9,SEP,12,2016,student debt collector would really like vote hillary,[]
HillaryClinton,"The Trump Foundation: ""an arrangement worked out for maximum benefit at minimum sacrifice.” https://t.co/y0bY1efHwL",False,2522,4328,23,9,SEP,12,2016,trump foundation arrangement worked maximum benefit minimum sacrifice,[]
HillaryClinton,"If you won’t say the KKK is deplorable, you have no business running the country. https://t.co/mFut8Qrz9A",False,14976,27004,22,9,SEP,12,2016,say kkk deplorable business running country,[]
HillaryClinton,"""You can't lead this nation if you have such a low opinion for its citizens."" —Donald Trump

About that. https://t.co/pij0atGrgK",False,16979,26894,21,9,SEP,12,2016,lead nation low opinion citizens donald trump,[]
HillaryClinton,"Like anyone who’s ever been home sick from work, I’m just anxious to get back out there. See you on the trail soon. -H",False,5072,20242,20,9,SEP,12,2016,like anyone ever home sick work anxious get back see trail soon h,[]
HillaryClinton,Thanks to everyone who’s reached out with well wishes! I’m feeling fine and getting better. -H,False,9942,49520,20,9,SEP,12,2016,thanks everyone reached well wishes feeling fine getting better h,[]
HillaryClinton,"🎓 Tuition
📚 Books
🏡 Room and board
🍕 Food
College adds up. @HillaryClinton wants to help you save: https://t.co/uRn5JlFs8u",True,615,1403,19,9,SEP,12,2016,tuition books room board food college adds wants help save,[]
HillaryClinton,"Debt shouldn't hold people back from going to college.

Let's make sure it doesn’t. https://t.co/Y9Q5eveR2N https://t.co/xOQHVsVmj1",False,1734,4986,18,9,SEP,12,2016,debt hold people back going college let make sure,[]
HillaryClinton,"Trump's calling for trillion dollar tax cuts for Wall Street.

It's time for them to pay their fair share. https://t.co/y8vyESIOES",False,2011,4952,18,9,SEP,12,2016,trump calling trillion dollar tax cuts wall street time pay fair share,[]
HillaryClinton,Leading charity watchdogs agree: the work of the @ClintonFdn earns the highest marks across the board. https://t.co/wOqMvnnUNS,True,1665,3218,17,9,SEP,12,2016,leading charity watchdogs agree work earns highest marks across board,[]
HillaryClinton,"Whether you have student debt or you're preparing for school, see how much our college plan could save you. https://t.co/gdzzORlqyW",False,1139,2809,16,9,SEP,12,2016,whether student debt preparing school see much college plan could save,[]
realDonaldTrump,Stopped by @TrumpDC to thank all of the tremendous men &amp; women for their hard work! https://t.co/oGcJL4N454,False,9307,31790,15,9,SEP,12,2016,stopped thank tremendous men amp women hard work,[]
HillaryClinton,"Senator Tim Kaine: ""Everyone deserves affordable higher education"" https://t.co/unC6d07poy",True,833,2079,15,9,SEP,12,2016,senator tim kaine everyone deserves affordable higher education,[]
HillaryClinton,The reporting on Hillary's emails has left the basis of facts and veered into dangerous territory. https://t.co/ycp0KW7LZL,False,1652,4533,15,9,SEP,12,2016,reporting hillary emails left basis facts veered dangerous territory,[]
HillaryClinton,Introducing our college calculator: Find out how much Hillary's plan could save you or your family on student loans. https://t.co/nG8sti3EOV,False,1528,3093,14,9,SEP,12,2016,introducing college calculator find much hillary plan could save family student loans,[]
HillaryClinton,Trump uses his foundation to pay for things with other people's money. https://t.co/y0bY1efHwL https://t.co/e9cwP7RPul,False,2985,5149,13,9,SEP,12,2016,trump uses foundation pay things people money,[]
realDonaldTrump,Will be on @CNBC at @7:22. Enjoy!,False,2364,11736,11,9,SEP,12,2016,enjoy,[]
realDonaldTrump,I will be interviewed on @foxandfriends at 7:00 A.M.,False,3146,15094,10,9,SEP,12,2016,interviewed,[]
realDonaldTrump,"#NeverForget
https://t.co/G5TMAUzy0z",False,11791,29397,17,9,SEP,11,2016,,['#NeverForget']
HillaryClinton,"We'll never forget the horror of September 11, 2001. Today, let's honor the lives and tremendous spirit of the victims and responders. -H",False,13040,36500,12,9,SEP,11,2016,never forget horror september today let honor lives tremendous spirit victims responders h,[]
HillaryClinton,"""Trump spent $20,000 of money earmarked for charitable purposes to buy a six-foot-tall painting of himself.” https://t.co/y0bY1efHwL",False,6625,9458,2,9,SEP,11,2016,trump spent money earmarked charitable purposes buy six foot tall painting,[]
HillaryClinton,reading https://t.co/CfsnQUUZ77 makes me excited to vote for @HillaryClinton with the next generation in mind 🐣 https://t.co/niKY8H1PIM,True,1942,8220,2,9,SEP,11,2016,reading,[]
HillaryClinton,"""The story has vastly exceeded the boundaries of the facts."" —@WashingtonPost on the reporting on Hillary's emails https://t.co/ycp0KW7LZL",False,3007,6909,2,9,SEP,11,2016,story vastly exceeded boundaries facts reporting hillary emails,[]
HillaryClinton,".@ClintonFdn: 4/4 stars from @CharityNav

Trump Fdn: Fined by the IRS for illegal political donation
https://t.co/sVWBWZbjjM",True,2237,3122,1,9,SEP,11,2016,stars trump fdn fined irs illegal political donation,[]
realDonaldTrump,"The seriously failing @nytimes, despite so much winning and poll numbers that will soon put me in first place, only writes dishonest hits!",False,8029,28617,1,9,SEP,11,2016,seriously failing despite much winning poll numbers soon put first place writes dishonest hits,[]
HillaryClinton,"Remember: If he becomes president, Donald Trump would have the U.S. economy in his hands. https://t.co/y0bY1efHwL https://t.co/l93i7QWXPo",False,6357,10235,1,9,SEP,11,2016,remember becomes president donald trump would u economy hands,[]
realDonaldTrump,Hillary Clinton just had her 47% moment. What a terrible thing she said about so many great Americans!,False,15750,45862,23,9,SEP,10,2016,hillary clinton moment terrible thing said many great americans,[]
HillaryClinton,".@realdonaldtrump once used $20,000 of his charity's money to buy a six-foot-tall painting of...himself. https://t.co/PyskO1LtLC",True,7060,6701,21,9,SEP,10,2016,used charity money buy six foot tall painting,[]
realDonaldTrump,"RT if you agree: We need a President who is fighting for all Americans, not one who writes off nearly half the country.",True,27727,29489,20,9,SEP,10,2016,rt agree need president fighting americans one writes nearly half country,[]
HillaryClinton,"If Donald Trump wins, kids lose. https://t.co/TvQS8jWqYy",True,1301,2017,20,9,SEP,10,2016,donald trump wins kids lose,[]
HillaryClinton,"Except for African Americans, Muslims, Latinos, immigrants, women, veterans—and any so-called ""losers"" or ""dummies."" https://t.co/rbBg2rXZdm",False,50970,87633,19,9,SEP,10,2016,except african americans muslims latinos immigrants women veterans called losers dummies,[]
realDonaldTrump,"While Hillary said horrible things about my supporters, and while many of her supporters will never vote for me, I still respect them all!",False,25877,71698,18,9,SEP,10,2016,hillary said horrible things supporters many supporters never vote still respect,[]
HillaryClinton,"""I won't stop calling out bigotry and racist rhetoric in this campaign."" —Hillary https://t.co/C3Z7GybJ53",False,13300,31566,18,9,SEP,10,2016,stop calling bigotry racist rhetoric campaign hillary,[]
HillaryClinton,"Hillary on the faith that drives her: ""Do all the good you can for all the people you can in all the ways you can."" https://t.co/lJH7FVc1wa",False,4164,11571,16,9,SEP,10,2016,hillary faith drives good people ways,[]
realDonaldTrump,"Really sad that Republicans would allow themselves to be used in a Clinton ad. Lindsey Graham, Romney, Flake, Sass. SUPREME COURT, REMEMBER!",False,12132,36449,15,9,SEP,10,2016,really sad republicans would allow used clinton ad lindsey graham romney flake sass supreme court remember,[]
HillaryClinton,Our next president needs to do everything possible to make life a little easier for working parents. https://t.co/uadk9gd9Xa,False,2765,8521,14,9,SEP,10,2016,next president needs everything possible make life little easier working parents,[]
realDonaldTrump,"Wow, Hillary Clinton was SO INSULTING to my supporters, millions of amazing, hard working people. I think it will cost her at the Polls!",False,21987,62361,12,9,SEP,10,2016,wow hillary clinton insulting supporters millions amazing hard working people think cost polls,[]
realDonaldTrump,"Will be in Missouri today with Melania for the funeral of a wonderful and truly respected woman, Phyllis S!",False,6057,24673,12,9,SEP,10,2016,missouri today melania funeral wonderful truly respected woman phyllis,[]
realDonaldTrump,"""@Stvzbnk: Just Watched @tonyschwartz. Obviously Tony is a Total Whack Job @realDonaldTrump""",False,2447,10498,12,9,SEP,10,2016,watched obviously tony total whack job,[]
realDonaldTrump,"Just returned from Pensacola, Florida, where the crowd was incredible.",False,4782,21270,6,9,SEP,10,2016,returned pensacola florida crowd incredible,[]
realDonaldTrump,"I havn't seen @tonyschwartz in many years, he hardly knows me. Never liked his style. Super lib, Crooked H supporter. Irrelevant dope!",False,4370,17421,5,9,SEP,10,2016,havn seen many years hardly knows never liked style super lib crooked h supporter irrelevant dope,[]
realDonaldTrump,"Dummy writer @tonyschwartz, who wanted to do a second book with me for years (I said no), is now a hostile basket case who feels jilted!",False,4430,16879,5,9,SEP,10,2016,dummy writer wanted second book years said hostile basket case feels jilted,[]
HillaryClinton,"""Women are seen through a different lens."" —Hillary to @HumansofNY https://t.co/M9k19V7gd9",False,2027,5807,2,9,SEP,10,2016,women seen different lens hillary,[]
realDonaldTrump,"Thank you Florida - we are going to MAKE AMERICA GREAT AGAIN! Join us: https://t.co/3KWOl2ibaW. 
#AmericaFirst https://t.co/vzKtRxzvwv",False,7012,20318,2,9,SEP,10,2016,thank florida going make america great join us,['#AmericaFirst']
HillaryClinton,"Thank you for being so brave, Astrid. I’m going to do everything I can to keep families like yours together. -H https://t.co/ZmFdi427vX",False,3015,9854,1,9,SEP,10,2016,thank brave astrid going everything keep families like together h,[]
HillaryClinton,We can’t let Trump’s “manifest unfitness for office” become normal. We need to hold him accountable. https://t.co/ycp0KW7LZL,False,2214,5798,0,9,SEP,10,2016,let trump manifest unfitness office become normal need hold accountable,[]
HillaryClinton,"When Hillary talks about needing more love and kindness in our lives, this is what she means. https://t.co/F9jMEDy00A",False,2968,7940,0,9,SEP,10,2016,hillary talks needing love kindness lives means,[]
realDonaldTrump,"Will be delivering a major speech tonight - live on @oreillyfactor at 8:10pm from Pensacola, Florida.",False,3591,14762,0,9,SEP,10,2016,delivering major speech tonight live pm pensacola florida,[]
realDonaldTrump,"Thank you Ohio. Together, we will MAKE AMERICA GREAT AGAIN!
https://t.co/3KWOl20zMm https://t.co/n026nE4XIp",False,8581,23027,23,9,SEP,9,2016,thank ohio together make america great,[]
realDonaldTrump,Great honor to be endorsed by popular &amp; successful @gov_gilmore of VA. A state that I very much want to win-THX Jim! https://t.co/x4Y1TAFHvn,False,7791,22035,23,9,SEP,9,2016,great honor endorsed popular amp successful va state much want win thx jim,[]
HillaryClinton,Join @SarahEMcBride and activists across the country in supporting LGBT rights this November: https://t.co/tTgeqxNqYm,False,740,1838,22,9,SEP,9,2016,join activists across country supporting lgbt rights november,[]
HillaryClinton,"At the 2016 DNC, @HRC Press Secretary @SarahEMcBride became the first openly trans person to speak at a convention. https://t.co/pdYSvHDVfJ",False,1440,5266,22,9,SEP,9,2016,dnc press secretary became first openly trans person speak convention,[]
realDonaldTrump,"MAKE AMERICA GREAT AGAIN!
#AmericaFirst #ImWithYou https://t.co/JIlNW7myEN",False,9976,21857,21,9,SEP,9,2016,make america great,"['#AmericaFirst', '#ImWithYou']"
HillaryClinton,Appalling behavior from Wells Fargo. This is exactly why we need a strong @CFPB—and can't let Trump dismantle it. https://t.co/tTA2jz7unf,False,1851,4757,21,9,SEP,9,2016,appalling behavior wells fargo exactly need strong let trump dismantle,[]
HillaryClinton,"Let's send Donald Trump a powerful message on Election Day. 

https://t.co/tTgeqxNqYm #LoveTrumpsHate https://t.co/lVvhZhDdP9",False,2869,6748,20,9,SEP,9,2016,let send donald trump powerful message election day,['#LoveTrumpsHate']
HillaryClinton,Women like Elaine served our country and blazed a trail for others to follow. They've earned our highest honors. https://t.co/ysKrzLrdYc,False,1456,4059,20,9,SEP,9,2016,women like elaine served country blazed trail others follow earned highest honors,[]
HillaryClinton,North Korea’s decision to conduct another nuclear test is outrageous and unacceptable. https://t.co/i8h9j2oiIC,False,2397,6048,19,9,SEP,9,2016,north korea decision conduct another nuclear test outrageous unacceptable,[]
HillaryClinton,Watch live as @ElizabethForMA campaigns for Hillary in Philadelphia → https://t.co/n9m2rk9iCQ https://t.co/tTgeqxNqYm,False,670,1790,19,9,SEP,9,2016,watch live campaigns hillary philadelphia,[]
realDonaldTrump,"Henry McMaster, Lt. Governor of South Carolina who endorsed me, beat failed @CNN announcer Bakari Sellers, so badly. Funny!",False,5184,17485,17,9,SEP,9,2016,henry mcmaster lt governor south carolina endorsed beat failed announcer bakari sellers badly funny,[]
HillaryClinton,"If you want to see what corruption actually looks like, this is it. https://t.co/tBfL0J82Tz https://t.co/Fc9U2cmlU8",False,2818,4240,16,9,SEP,9,2016,want see corruption actually looks like,[]
realDonaldTrump,Join @TeamTrump on Saturday for National Day of Action as we work to #MakeAmericaGreatAgain! https://t.co/hyclkzPoBR https://t.co/0DWIvJpoJG,True,4134,11181,16,9,SEP,9,2016,join saturday national day action work,['#MakeAmericaGreatAgain!']
HillaryClinton,"This is what a comprehensive (not ""secret"") counterterrorism plan looks like. https://t.co/QgVruA4rQA",False,923,2494,16,9,SEP,9,2016,comprehensive secret counterterrorism plan looks like,[]
HillaryClinton,We can only confront a challenge like Zika when we come together. It's time for Republicans to fund this fight: https://t.co/9jNGrpj5Nt -H,False,1326,3325,15,9,SEP,9,2016,confront challenge like zika come together time republicans fund fight,[]
realDonaldTrump,Jeff Zucker failed @NBC and he is now failing @CNN.,False,4535,14841,14,9,SEP,9,2016,jeff zucker failed failing,[]
HillaryClinton,"If you've ever wondered what Hillary's like as a friend, you could ask Janelle. https://t.co/t6egqFasOK",False,3285,8125,14,9,SEP,9,2016,ever wondered hillary like friend could ask janelle,[]
realDonaldTrump,".@CNN is unwatchable. Their news on me is fiction. They
are a disgrace to the broadcasting industry and an arm of the Clinton campaign.",False,15768,43883,14,9,SEP,9,2016,unwatchable news fiction disgrace broadcasting industry arm clinton campaign,[]
HillaryClinton,Making the wrong choice on climate change would be a disaster for our kids and grandkids. https://t.co/dhc0OABqml,False,3951,10382,13,9,SEP,9,2016,making wrong choice climate change would disaster kids grandkids,[]
realDonaldTrump,The documentary of me that @CNN just aired is a total waste of time. I don't even know many of the people who spoke about me. A joke!,False,8269,27108,4,9,SEP,9,2016,documentary aired total waste time even know many people spoke joke,[]
HillaryClinton,"The next time Trump throws a tantrum, picture him in the Situation Room making life-or-death decisions for us. https://t.co/YjyAe2IMzr",False,10433,18712,2,9,SEP,9,2016,next time trump throws tantrum picture situation room making life death decisions us,[]
realDonaldTrump,Final poll results from NBC on last nights Commander-in-Chief Forum. Thank you! #ImWithYou #MAGA https://t.co/C5ipaxUN7B,False,10735,27943,2,9,SEP,9,2016,final poll results nbc last nights commander chief forum thank,"['#ImWithYou', '#MAGA']"
HillaryClinton,"The most important quality in a president and Commander-in-Chief is steadiness—an absolute, rock solid steadiness. https://t.co/QwQBzZc0xb",False,4297,10138,1,9,SEP,9,2016,important quality president commander chief steadiness absolute rock solid steadiness,[]
HillaryClinton,"Unlike Trump's, this plan to defeat ISIS isn’t a “secret.” https://t.co/vJq6LUMuPW",False,1197,3159,1,9,SEP,9,2016,unlike trump plan defeat isis secret,[]
realDonaldTrump,It wasn't Matt Lauer that hurt Hillary last night. It was her very dumb answer about emails &amp; the veteran who said she should be in jail.,False,15285,44543,0,9,SEP,9,2016,matt lauer hurt hillary last night dumb answer emails amp veteran said jail,[]
realDonaldTrump,"More poll results from last nights Commander-in-Chief Forum. 
#AmericaFirst #TrumpTrain https://t.co/FxyBL6fO1h",False,10513,26036,23,9,SEP,8,2016,poll results last nights commander chief forum,"['#AmericaFirst', '#TrumpTrain']"
HillaryClinton,"We need a president who will do justice, love kindness, and walk humbly. https://t.co/m1814vekWO",False,2851,9909,23,9,SEP,8,2016,need president justice love kindness walk humbly,[]
HillaryClinton,We need a president who understands that none of us has all the answers and no one person can fix our problems alone.,False,2199,7806,23,9,SEP,8,2016,need president understands none us answers one person fix problems alone,[]
HillaryClinton,"""Everyone here...has stumbled on their own stony roads. It’s grace that lifts us up, grace that leads us home.” —Hillary to the @nbcusa_inc",False,1642,5680,23,9,SEP,8,2016,everyone stumbled stony roads grace lifts us grace leads us home hillary,[]
HillaryClinton,"""Humility is not something you hear much about in politics, is it? But we should. None of us is perfect."" —Hillary",False,1607,5470,23,9,SEP,8,2016,humility something hear much politics none us perfect hillary,[]
HillaryClinton,"Do all the good you can,
for all the people you can,
in all the ways you can,
for as long as you can. https://t.co/d0KRFBYW98",False,4261,11941,23,9,SEP,8,2016,good people ways long,[]
HillaryClinton,"This election is too important for anyone to sit on the sidelines.

Make sure your friends are registered to vote. https://t.co/tTgeqy51PU",False,1772,4369,23,9,SEP,8,2016,election important anyone sit sidelines make sure friends registered vote,[]
HillaryClinton,"Let's beat back the assault on voting rights—a blast from the Jim Crow past that must be stopped.

We should expand voting rights instead.",False,1515,4845,23,9,SEP,8,2016,let beat back assault voting rights blast jim crow past must stopped expand voting rights instead,[]
HillaryClinton,"Every child should be able to live up to their God-given potential, no matter where they come from, what they look like, or who they love.",False,1901,6112,23,9,SEP,8,2016,every child able live god given potential matter come look like love,[]
HillaryClinton,"Together, we’ll face head-on the reality of systemic racism and work to reform our criminal justice system. https://t.co/ZdPJoscLBX",False,983,2811,23,9,SEP,8,2016,together face head reality systemic racism work reform criminal justice system,[]
HillaryClinton,Rosa Parks opened up every seat on the bus—now it’s our job to create more good jobs so everyone can afford the fare.,False,1334,4790,23,9,SEP,8,2016,rosa parks opened every seat bus job create good jobs everyone afford fare,[]
HillaryClinton,None of us can sit back while the epidemic of gun violence ravages our country. https://t.co/PSLPh3Ihnt,False,1529,3718,23,9,SEP,8,2016,none us sit back epidemic gun violence ravages country,[]
HillaryClinton,"We have to work together to make sure every child has clean water to drink and air to breathe and good schools, no matter their zip code.",False,1264,4585,23,9,SEP,8,2016,work together make sure every child clean water drink air breathe good schools matter zip code,[]
HillaryClinton,"""Thank you for loving all people, especially 'the least, the last, and the lost' among us."" —Hillary to the @nbcusa_inc",False,823,3046,23,9,SEP,8,2016,thank loving people especially least last lost among us hillary,[]
HillaryClinton,"Anyone who looks at the African American community and sees only poverty, crime, and despair is missing so much. https://t.co/qdx99XN9nG",False,3996,10566,23,9,SEP,8,2016,anyone looks african american community sees poverty crime despair missing much,[]
HillaryClinton,Hillary’s talking to @nbcusa_inc about her faith live in Kansas City. Watch here: https://t.co/nhX3lDn3Eb,False,386,1208,23,9,SEP,8,2016,hillary talking faith live kansas city watch,[]
HillaryClinton,"When it comes to mental health, help should be focused on treatment, not judgment. https://t.co/IG5sP5qpbG",True,1289,3333,21,9,SEP,8,2016,comes mental health help focused treatment judgment,[]
HillaryClinton,7 ways Donald Trump proved he’s not ready to be Commander-in-Chief (in less than 30 minutes): https://t.co/iwW6bqyxP5,False,1335,2820,20,9,SEP,8,2016,ways donald trump proved ready commander chief less minutes,[]
realDonaldTrump,Last nights results - in poll taken by NBC. #AmericaFirst #ImWithYou https://t.co/sCOnny1fl3,False,15838,38028,19,9,SEP,8,2016,last nights results poll taken nbc,"['#AmericaFirst', '#ImWithYou']"
HillaryClinton,"Hillary chats favorite books, handling criticism, and life on the trail in episode 3 of With Her. Listen here 🎧 : https://t.co/3t2bb1d1mT",False,672,1803,19,9,SEP,8,2016,hillary chats favorite books handling criticism life trail episode listen,[]
HillaryClinton,Hillary cree que la verdadera fuerza se encuentra en lo que hacemos por los demás. Vea nuestro nuevo anuncio. https://t.co/nq5yLZIgUZ,True,640,1261,18,9,SEP,8,2016,hillary cree que la verdadera fuerza se encuentra en lo que hacemos por los demás vea nuestro nuevo anuncio,[]
realDonaldTrump,"With Luis, Mexico and the United States would have made wonderful deals together - where both Mexico and the US would have benefitted.",False,5009,17285,18,9,SEP,8,2016,luis mexico united states would made wonderful deals together mexico us would benefitted,[]
realDonaldTrump,Mexico has lost a brilliant finance minister and wonderful man who I know is highly respected by President Peña Nieto.,False,4896,17623,18,9,SEP,8,2016,mexico lost brilliant finance minister wonderful man know highly respected president peña nieto,[]
HillaryClinton,"At last night's forum, Trump disrespected our generals, our country, and women in the military—but he praised Putin. https://t.co/I08j5ap1DX",False,6514,10752,18,9,SEP,8,2016,last night forum trump disrespected generals country women military praised putin,[]
HillaryClinton,We can build a future where we’re stronger together. That’s who we are as Americans. Text JOIN to 47246 to get involved.,False,502,1450,17,9,SEP,8,2016,build future stronger together americans text join get involved,[]
HillaryClinton,"""As your Commander-in-Chief, I will not trash our country’s most cherished values. I will defend them.” —Hillary",False,1051,2995,17,9,SEP,8,2016,commander chief trash country cherished values defend hillary,[]
HillaryClinton,We’re going to guarantee equal pay for women. It is long overdue. https://t.co/BXLf58T6nE,False,686,1601,17,9,SEP,8,2016,going guarantee equal pay women long overdue,[]
HillaryClinton,What’s the best way to stand up for voting rights? Get registered: https://t.co/tTgeqxNqYm,False,609,1077,17,9,SEP,8,2016,best way stand voting rights get registered,[]
HillaryClinton,Hillary’s speaking in North Carolina on her vision to build an economy that works for everyone. Tune in: https://t.co/5VPr9qVgkv,False,746,2422,17,9,SEP,8,2016,hillary speaking north carolina vision build economy works everyone tune,[]
realDonaldTrump,Hillary Clinton answered email questions differently last night than she has in the past. She is totally confused. Unfit to serve as #POTUS.,False,10678,31255,16,9,SEP,8,2016,hillary clinton answered email questions differently last night past totally confused unfit serve,['#POTUS.']
HillaryClinton,Hillary Clinton is supporting a bill that would protect benefits for former coal miners https://t.co/4gLC6U1swR https://t.co/ZCahhAvT9Q,True,1112,1818,16,9,SEP,8,2016,hillary clinton supporting bill would protect benefits former coal miners,[]
HillaryClinton,"Before Hillary, the last Democrat the @DallasNews endorsed was FDR: https://t.co/4Phexk1OOG",False,1485,3461,16,9,SEP,8,2016,hillary last democrat endorsed fdr,[]
HillaryClinton,"The House should reject H.R. 5424, which rolls back important rules on Wall Street money managers and puts workers’ retirements at risk.",True,488,1098,15,9,SEP,8,2016,house reject h r rolls back important rules wall street money managers puts workers retirements risk,[]
realDonaldTrump,Hillary just gave a disastrous news conference on the tarmac to make up for poor performance last night. She's being decimated by the media!,False,11264,35998,15,9,SEP,8,2016,hillary gave disastrous news conference tarmac make poor performance last night decimated media,[]
realDonaldTrump,Last nights winner was clear &amp; it will be proven time &amp; time again - lets #MAGA!! Lets WIN!! #TrumpTrain https://t.co/sGqp9rGmBH,True,7178,17673,15,9,SEP,8,2016,last nights winner clear amp proven time amp time lets lets win,"['#MAGA!!', '#TrumpTrain']"
HillaryClinton,"Donald Trump ""absolutely"" stands behind his horrible 2013 tweet about sexual assault in the military https://t.co/c7mAsS1a06",True,1670,1899,14,9,SEP,8,2016,donald trump absolutely stands behind horrible tweet sexual assault military,[]
HillaryClinton,"Last night, Trump chose to talk about his deep admiration and support for Putin.

Maybe he did it with a smile. https://t.co/IjcqT5Z4KZ",False,6907,17044,14,9,SEP,8,2016,last night trump chose talk deep admiration support putin maybe smile,[]
HillaryClinton,"The next time Donald Trump throws a temper tantrum, imagine if he had the nuclear codes. https://t.co/m11adVj9v8",False,5281,8978,14,9,SEP,8,2016,next time donald trump throws temper tantrum imagine nuclear codes,[]
HillaryClinton,"“I love this country. I will serve it with my entire heart, mind, and soul.” —Hillary on the tarmac to reporters",False,2336,7480,14,9,SEP,8,2016,love country serve entire heart mind soul hillary tarmac reporters,[]
realDonaldTrump,"""A rough night for Hillary Clinton""  ABC News.",False,8941,29965,12,9,SEP,8,2016,rough night hillary clinton abc news,[]
HillaryClinton,There's only one candidate in this election who's ready to be America's Commander-in-Chief. https://t.co/NarHADLKi2,False,2851,8386,12,9,SEP,8,2016,one candidate election ready america commander chief,[]
realDonaldTrump,"Wow, reviews are in - THANK YOU!",False,5212,22331,10,9,SEP,8,2016,wow reviews thank,[]
realDonaldTrump,COMING UP @GenFlynn @newtgingrich on @foxandfriends,False,2326,10877,10,9,SEP,8,2016,coming,[]
realDonaldTrump,Thank you to @foxandfriends for the nice reviews of last night.,False,3929,16814,10,9,SEP,8,2016,thank nice reviews last night,[]
realDonaldTrump,Thank you America - great #CommanderInChiefForum polls! https://t.co/Rcu6KaRGCB,False,9687,23543,9,9,SEP,8,2016,thank america great polls,['#CommanderInChiefForum']
realDonaldTrump,Thank you to our fantastic veterans. The reviews and polls from almost everyone of my Commander-in-Chief presentation were great. Nice!,False,9500,37224,4,9,SEP,8,2016,thank fantastic veterans reviews polls almost everyone commander chief presentation great nice,[]
HillaryClinton,Imagine this man in charge of our men and women in uniform. https://t.co/IyZ3kBGBzm,False,1821,3755,3,9,SEP,8,2016,imagine man charge men women uniform,[]
HillaryClinton,"Trump to Matt Lauer on Iraq: ""I was totally against the war."" Here's proof Trump is lying: https://t.co/6ZhgJMUhs3 https://t.co/PJXG20q9LJ",True,3140,3842,2,9,SEP,8,2016,trump matt lauer iraq totally war proof trump lying,[]
HillaryClinton,"Actually, that’s just what taking the office of President seriously looks like. https://t.co/Pyn92mesom",False,13354,35941,1,9,SEP,8,2016,actually taking office president seriously looks like,[]
HillaryClinton,"Trump's unpresidential trifecta tonight:
1. Attack our generals
2. Praise Putin
3. Blame women in combat for sexual assault
#NBCNewsForum",True,8082,10884,1,9,SEP,8,2016,trump unpresidential trifecta tonight attack generals praise putin blame women combat sexual assault,['#NBCNewsForum']
HillaryClinton,Trump tried to prove he'd be fit to serve as president...by comparing @POTUS unfavorably to Putin. #NBCNewsForum https://t.co/zCZ0NfYcTT,True,1864,2700,1,9,SEP,8,2016,trump tried prove fit serve president comparing unfavorably putin,['#NBCNewsForum']
HillaryClinton,I really can't believe I just saw a Republican nominee for president heap praise on a thuggish Russian leader while denigrating our military,True,6667,10234,1,9,SEP,8,2016,really believe saw republican nominee president heap praise thuggish russian leader denigrating military,[]
HillaryClinton,"Donald Trump is unqualified and totally unfit to be Commander-in-Chief.

You can stop him. Register to vote today: https://t.co/tTgeqxNqYm",False,3058,6320,1,9,SEP,8,2016,donald trump unqualified totally unfit commander chief stop register vote today,[]
